Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Căn hộ	1	1	43 m²	Nội thất cơ bản	Vinhomes Grand Park	S7	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15	39 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	100 m²	Nội thất cơ bản			3.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	100 m²	Sổ hồng																																																							
Căn hộ	2	2	75 m²	Đầy đủ nội thất	Jamila Khang Điền	Block B	3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		70 m²	Sổ hồng	Chưa bàn giao																																																						
Căn hộ	2	2	66.5 m²	Đầy đủ nội thất	Eco Green Sài Gòn		3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		66.5 m²	HĐ mua bán																																																							
Căn hộ	1	1	33 m²	Không có nội thất	The Sun Avenue	Block 3	1.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		30 m²	HĐ mua bán																																																							
Căn hộ	2	1	59 m²	Nội thất cơ bản	Vinhomes Grand Park	S2.05	2.49 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	2	2	71.6 m²	Nội thất cơ bản	Ricca	BLOCK B	2.42 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		67 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	1	59.1 m²	Đầy đủ nội thất	Vinhomes Grand Park		2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15	54.1 m²	HĐ mua bán																																																							
Căn hộ	2	2	68 m²	Đầy đủ nội thất	Chung cư Nguyễn Ngọc Phương		3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		68 m²	Sổ hồng																																																							
Căn hộ	1	1	46 m²		Vinhomes Grand Park		1.73 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15																																																									
Căn hộ	2	1	65 m²	Đầy đủ nội thất	Chung cư 203 Nguyễn Trãi		3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9	65 m²																																																								
Tòa nhà kinh doanh			109.1 m²	Đầy đủ nội thất			23 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	432.7 m²	Sổ hồng														20 m	5 m	432.7 m²																																							
Căn hộ	2	2	87 m²	Đầy đủ nội thất	Opal Riverside	A1	3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	87 m²	HĐ mua bán																																																							
Căn hộ	1	1	43 m²	Nội thất cơ bản	Vinhomes Grand Park		1.83 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	21	40 m²	HĐ mua bán																																																							
Căn hộ	3	2	85 m²	Đầy đủ nội thất	Topaz Elite	Phoenix 1	2.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		85 m²	HĐ mua bán		16/12/2020																																																					
Căn hộ	3	2	107.2 m²	Đầy đủ nội thất	Vinhomes Central Park		5.7 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes			HĐ mua bán		06/06/2017															Để ở																																						
			75																																																													HĐ mua bán			MCA8652	3.4 tỷ	Căn hộ	2	2	-	-	Nội thất cơ bản	16:59 - 05/01/2021																																												
Nhà phố	6	7	68.4 m²	Đầy đủ nội thất			33.2 tỷ	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	6	68.4 m²	Sổ hồng																																																							
Căn hộ	1	1	44 m²	Không có nội thất	The Sun Avenue	Block 4	2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		42 m²	HĐ mua bán																																																							
Căn hộ	3	2	93.49 m²	Đầy đủ nội thất	Sunrise Riverside		4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																					No																																				
Căn hộ	2	2	69.2 m²	Đầy đủ nội thất	Vinhomes Grand Park	S5.02	3.68 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9	63.4 m²	HĐ mua bán																																																							
Căn hộ	3	2	83.15 m²	Nội thất cơ bản	Sunrise Riverside		3.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Căn hộ	2	2	76.1 m²	Đầy đủ nội thất	The Sun Avenue	Block 6	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		74 m²	HĐ mua bán																																																							
Căn hộ	1	1	48.5 m²	Đầy đủ nội thất	Lexington Residence	LA	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25	44.2 m²	HĐ mua bán																																																							
Căn hộ	3	2	108 m²	Đầy đủ nội thất			3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	108 m²	Sổ hồng																																																							
Căn hộ	2	2	75 m²	Đầy đủ nội thất	The Sun Avenue	Block 7	3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		73 m²	HĐ mua bán																																																							
Căn hộ	3	2	109 m²	Đầy đủ nội thất	Vinhomes Central Park		7.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		109 m²																																																								
Căn hộ	3	2	83 m²	Đầy đủ nội thất	Sunrise Riverside		4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9	75 m²	HĐ mua bán																																																							
Văn phòng			62.1 m²	Đầy đủ nội thất		Block 2	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		57.6 m²	HĐ mua bán																																																							
Căn hộ	1	1	46.5 m²	Không có nội thất	Vinhomes Grand Park	S5.03	2.16 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	43 m²	HĐ mua bán																																																							
Căn hộ	3	2	90.4 m²	Nội thất cơ bản	River Panorama		3.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9	90.4 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	66 m²	Không có nội thất	Q7 Saigon Riverside	VENUS	2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		66 m²	HĐ mua bán	Chưa bàn giao																																																						
			96.61																																																													Sổ hồng			MBG5052	11.7 tỷ	Nhà phố	4	4	Đông	-	Đầy đủ nội thất	17:22 - 07/12/2020																																												
Căn hộ	3	2	75.5 m²	Không có nội thất	Q7 Boulevard		3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No				Chưa bàn giao																																																						
Căn hộ	2	2	80.24 m²	Không có nội thất	One Verandah		6.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		72.42 m²	HĐ mua bán																																																							
Office-tel	1	1	33.8 m²		Golden King		2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																									
Căn hộ	2	1	61 m²	Nội thất cơ bản	The Park Residence		1.82 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		61 m²																																																								
Căn hộ	2	2	74.4 m²	Đầy đủ nội thất	Vinhomes Central Park	PARK 6	5.25 tỷ	No	No	No	No	Yes	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes																																																										
Căn hộ	3	2	122 m²	Không có nội thất	Sunwah Pearl		11.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		110 m²																																																								
Căn hộ	2	2	71.42 m²	Đầy đủ nội thất	Saigon South Residence	B	3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	65.16 m²																																																								
Office-tel	1	1	31 m²	Không có nội thất	The Sun Avenue		1.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																									
Căn hộ	2	1	59.2 m²	Không có nội thất	Vinhomes Grand Park	S1.03	1.99 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25	54.8 m²	HĐ mua bán																																																							
Căn hộ	2	2	55.82 m²	Nội thất cơ bản	Saigon Intela	B	1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		49.92 m²																																																								
Nhà phố	6	6	183.8 m²	Đầy đủ nội thất			45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	356.4 m²	Sổ hồng													01/01/2010																																										
Căn hộ	2	2	76 m²	Đầy đủ nội thất	Happy City		2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12	76 m²																																																								
Căn hộ	2	2	87 m²	Nội thất cơ bản	Khahomex Building		3.1 tỷ	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					12/03/2018															Để ở																																						
Căn hộ	1	1	50 m²	Không có nội thất	9X Bình Tân		1.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		50 m²		Chưa bàn giao																																																						
Căn hộ	2	2	69 m²	Đầy đủ nội thất	Galaxy 9		3.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63.38 m²	Sổ hồng																																																							
Nhà phố	3	4	51 m²	Nội thất cơ bản			5.6 tỷ	Yes	No	Yes	No	Yes	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	3	167 m²	Sổ hồng																																																							
Căn hộ	1	1	46 m²	Nội thất cơ bản	Vinhomes Grand Park	S5.01	1.99 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		42 m²	HĐ mua bán																																																							
Căn hộ	2	1	60 m²	Nội thất cơ bản	La Astoria	La Astoria 2	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	60 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	68.8 m²	Nội thất cơ bản	Hausneo	Block A	2.29 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65.6 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	66.66 m²	Đầy đủ nội thất	Q7 Saigon Riverside	URANUS	2.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14		HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	50.57 m²	Đầy đủ nội thất	Saigon Intela	B	1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		45.47 m²																																																								
Căn hộ	3	3	104.03 m²	Đầy đủ nội thất	Saigon South Residence	A	5.19 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		96.67 m²																																																								
Căn hộ	2	1	56.7 m²	Đầy đủ nội thất	Vinhomes Central Park		3.63 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No					08/05/2018															Ở																																						
Căn hộ	2	2	80 m²	Đầy đủ nội thất	The Gold View		4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																30/10/2017																																										
Căn hộ	2	2	71.8 m²	Đầy đủ nội thất	Masteri Thảo Điền	T3	4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		71.8 m²	HĐ mua bán																																																							
Căn hộ	2	2	76 m²	Đầy đủ nội thất	Belleza Apartment		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		76 m²	HĐ mua bán																																																							
Nhà phố	2	3	40 m²	Không có nội thất			1.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	963.79 m²	Sổ hồng																																																							
Căn hộ	3	2	90 m²	Đầy đủ nội thất	SaFira Khang Điền		3.16 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		89 m²	HĐ mua bán																																																							
Biệt thự			90 m²	Nội thất cơ bản			23.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	380 m²	Sổ hồng														12 m	7 m	354.4 m²																																							
Căn hộ	2	1	61 m²	Nội thất cơ bản	Conic Riverside	B	1.79 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	61 m²	HĐ mua bán																																																							
Căn hộ	1	1	45 m²	Nội thất cơ bản	Eco Green Sài Gòn		2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		45 m²	HĐ mua bán																																																							
Căn hộ	1	1	36 m²	Đầy đủ nội thất	Sunrise City	W4 Khu Central Plaza	1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	36 m²	HĐ mua bán																																																							
Nhà phố	1	1	25.36 m²	Không có nội thất			7.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	25.36 m²	Sổ đỏ													01/01/2002																																										
Nhà phố	3	2	47.1 m²	Nội thất cơ bản			4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	94.2 m²	Sổ hồng																																																							
Căn hộ	2	1	55 m²	Nội thất cơ bản			2.06 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	55 m²	Sổ hồng																																																							
Căn hộ	2	2	65 m²	Đầy đủ nội thất	Galaxy 9		4 tỷ	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes		65 m²	Sổ hồng																																																							
Căn hộ	2	2	81.05 m²	Nội thất cơ bản	One Verandah		5.82 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	81.05 m²																																																								
Căn hộ	3	2	98.5 m²	Đầy đủ nội thất	Sunny Plaza		4.37 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	98.5 m²																																																								
Căn hộ	2	2	63 m²	Nội thất cơ bản	Stown Thủ Đức		1.83 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	63 m²	HĐ mua bán																																																							
Căn hộ	3	2	109.1 m²		Vinhomes Golden River	The Aqua 1	13.7 tỷ	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		101.8 m²																																																								
Căn hộ	2	2	69 m²	Nội thất cơ bản	SaFira Khang Điền	A	2.62 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	63 m²	HĐ mua bán																		No																																					
