	Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mục đích sử dụng	Thời gian bắt đầu bán	"Tủ bếp dưới

"	Trạng thái	"Đảo bếp
 "	Thời gian Xây dựng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên

"	Diện tích sàn	"Tủ bếp dưới
 "	"Giường
 "	Chiều dài	Chiều rộng	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	"Tủ bếp trên
 "	Nhà trống	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Tủ rượu	Mặt tiền chợ	Hẻm Xe Hơi	Rèm	1 phòng thờ	1 sân phơi	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em
5425	Căn hộ	2	2	81 m²	81 m²	Nội thất cơ bản		One Verandah	LUMINOSA	6.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5426	Office-tel	1	1	53 m²	47 m²	Đầy đủ nội thất	HĐ mua bán	Sunrise CityView	B	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5427	Căn hộ	2	2	83 m²	83 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Golden River	The Aqua 1	11.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5428	Căn hộ	2	2	72 m²		Đầy đủ nội thất		Vinhomes Golden River		9.5 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No			25/03/2019																																																								
5429	Căn hộ	2	2	65 m²	65 m²	Đầy đủ nội thất		Linh Tây Tower		2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15																																																										
5430	Căn hộ	3	2	108.22 m²	100.91 m²	Không có nội thất	HĐ mua bán			7.88 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5431	Căn hộ	2	2	67 m²	63 m²	Nội thất cơ bản	HĐ mua bán	SaFira Khang Điền		2.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12		05/10/2020																																																								
5432	Căn hộ	2	2	73.28 m²		Đầy đủ nội thất		The Gold View		3.9 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		để ở	23/02/2018																																																								
5433	Căn hộ	1	1	31 m²	28 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.03	1.34 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5434	Căn hộ	3	2	92 m²	92 m²	Đầy đủ nội thất		Chung cư Khang Gia		1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
5435	Căn hộ	3	2	109 m²		Không có nội thất		Vinhomes Central Park		5.9 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		để ở	09/11/2017																																																								
5436	Căn hộ	1	1	47 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.03	1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5437	Căn hộ	2	2	78 m²	90 m²	Đầy đủ nội thất	Sổ hồng	Vista Verde	T2	4.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
5438	Nhà phố	1	1	74.9 m²	74.9 m²	Nội thất cơ bản				4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
5439	Căn hộ	1	1	53 m²	53 m²		HĐ mua bán	Q7 Saigon Riverside	URANUS	1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	34		20/06/2020		Chưa bàn giao																																																						
5440	Căn hộ	3	2	102.1 m²	93.9 m²	Không có nội thất	HĐ mua bán	Sunshine City Sài Gòn		6.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			01/08/2020		Chưa bàn giao																																																						
5441	Căn hộ	2	2	70 m²	70 m²	Đầy đủ nội thất	HĐ mua bán	Masteri Thảo Điền	T3	4.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9																																																										
5442	Căn hộ	2	2	88 m²	75.5 m²	Nội thất cơ bản		Sunshine Diamond River	A3	5.22 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5443	Căn hộ	2	2	59 m²	59 m²	Không có nội thất	HĐ mua bán	Citi Esto		2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5444	Căn hộ	2	2	82 m²	82 m²	Đầy đủ nội thất	HĐ mua bán	Kingston Residence	K	5.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			15/12/2020				01/01/2015																																																				
5445	Căn hộ	1	1	55.8 m²	50.3 m²	Đầy đủ nội thất		The Sun Avenue	Block 2	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5446	Căn hộ	2	2	69 m²	64 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.03	3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5447	Căn hộ	2	2	56.23 m²		Không có nội thất		Mizuki Park		2.05 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12				Chưa bàn giao																																																						
5448	Nhà phố	2	3	40 m²	963.79 m²	Không có nội thất	Sổ hồng			1.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
5449	Căn hộ	2	2	66.66 m²	66.66 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MERCURY	2.36 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16				Chưa bàn giao																																																						
5450	Căn hộ	2	2	74.9 m²	74.9 m²	Nội thất cơ bản	HĐ mua bán	Sunshine City Sài Gòn	S1	4.13 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22				Chưa bàn giao																																																						
5451	Nhà phố	3	3	48 m²	167.6 m²	Không có nội thất	Sổ hồng			15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
5452	Căn hộ	2	2	63 m²	59 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S8	2.91 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6				Chưa bàn giao																																																						
5453	Căn hộ	2	1	59.1 m²	54.7 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5454	Shophouse	0		96.5 m²	96.5 m²	Nội thất cơ bản	HĐ mua bán	Masteri Thảo Điền	T5	16.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5455	Căn hộ	2	2	70 m²	70 m²	Nội thất cơ bản		Central Premium		3.08 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16																																																										
5456	Căn hộ	2	2	60 m²	60 m²	Đầy đủ nội thất		Flora Novia		2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5457	Căn hộ	2	2	72 m²	72 m²	Nội thất cơ bản		Kingdom 101	Block B	6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	26				Chưa bàn giao																																																						
5458	Căn hộ	3	2	97 m²		Đầy đủ nội thất	HĐ mua bán	Lexington Residence	LC	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5459	Căn hộ	1	1	29.7 m²	27.1 m²	Không có nội thất		Vinhomes Grand Park	S8	1.46 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5460	Căn hộ	2	2	86.99 m²	79.03 m²	Đầy đủ nội thất	HĐ mua bán	Hado Centrosa Garden	ORCHID 2	6.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27				Chưa bàn giao																																																						
5461	Căn hộ	1	1	51 m²	51 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S5.01	1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
5462	Căn hộ	3	2	115 m²	115 m²	Không có nội thất	HĐ mua bán			4.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16																																																										
5463	Căn hộ	2	2	69.3 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.05	2.57 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27																																																										
5464	Căn hộ	3	3	81 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.02	3.09 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5465	Căn hộ	2	2	75 m²	70 m²	Đầy đủ nội thất	Sổ hồng	Jamila Khang Điền	Block A	3.07 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9				Chưa bàn giao																																																						
5466				69			Sổ hồng																																																																	MBJ3718	6.3 tỷ	Nhà phố	3	2	Đông Nam	-	Nội thất cơ bản	09:25 - 05/12/2020																																											
5467	Căn hộ	2	2	85 m²	85 m²	Đầy đủ nội thất		Feliz en Vista		5.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5468	Căn hộ	2	2	60 m²	60 m²	Nội thất cơ bản		The New City Thủ Thiêm		4.4 tỷ	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		Ở	12/06/2018																																																								
5469	Căn hộ	2	2	64.32 m²	64.32 m²	Không có nội thất	HĐ mua bán	West Intela		1.79 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7				Chưa bàn giao																																																						
5470	Nhà phố	3	2	56.6 m²	90.1 m²	Nội thất cơ bản	Sổ hồng			5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
5471	Căn hộ	1	1	49 m²	45 m²	Không có nội thất	HĐ mua bán	SaFira Khang Điền	B	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5472	Căn hộ	1	1	46 m²	42 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.06	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5473	Căn hộ	2	2	65 m²	65 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S2.03	2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
5474	Căn hộ	1	1	58 m²	58 m²	Đầy đủ nội thất		Feliz en Vista		4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	26																																																										
5475	Nhà phố	1	1	33.8 m²	81.3 m²	Không có nội thất				4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																			No																																							
5476	Căn hộ	1	1	56 m²	56 m²	Đầy đủ nội thất		The Sun Avenue		3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9																																																										
5477	Căn hộ	2	2	65.79 m²		Nội thất cơ bản		Saigon Mia	Southern	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5478	Căn hộ	2	2	59 m²	54.25 m²	Nội thất cơ bản		West Gate Park		2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9				Chưa bàn giao																																																						
5479	Căn hộ	2	2	75 m²		Đầy đủ nội thất	HĐ mua bán	Orchid Park		1.68 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
5480	Căn hộ	2	2	56.58 m²	56.58 m²	Nội thất cơ bản	HĐ mua bán	Asiana Capella		2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10				Chưa bàn giao																																																						
5481	Căn hộ	2	2	68 m²	68 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S1.07	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
5482	Căn hộ	3	2	99 m²	99 m²	Nội thất cơ bản		Sunrise Riverside		3.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
5483	Office-tel	1	1	29.35 m²	26.29 m²	Đầy đủ nội thất		Masteri Millennium	Block A	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5484	Căn hộ	2	2	67 m²	67 m²	Nội thất cơ bản		Saigon Gateway		2.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5485	Nhà phố	2	2	29.5 m²	58.7 m²	Không có nội thất	Sổ hồng			3.9 tỷ	Yes	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
5486	Căn hộ	2	2	91.25 m²		Đầy đủ nội thất		Đảo Kim Cương - Diamond Island		6.1 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		bán	12/06/2019																																																								
5487	Căn hộ	3	2	90.6 m²		Nội thất cơ bản		Vinhomes Central Park		5.5 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No		No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		để ở hoặc cho thuê	10/08/2017														No																																										
5488	Căn hộ	2	1	67 m²	67 m²	Không có nội thất	Sổ hồng		C5	1.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
5489				66.8			Sổ hồng																																																																	MBE9289	4 tỷ	Nhà phố	5	4	Đông Nam	-	Nội thất cơ bản	11:45 - 31/12/2021																																											
5490	Căn hộ	2	1	50 m²	50 m²	Nội thất cơ bản	HĐ mua bán	Saigon Intela		1.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			20/07/2020		Chưa bàn giao																																																						
5491	Nhà phố	3	3	56 m²	164 m²	Đầy đủ nội thất	Sổ hồng			7.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
5492	Nhà phố	2	2	18.6 m²	24.5 m²	Không có nội thất	Sổ đỏ			2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5493	Căn hộ	3	2	81.53 m²		Không có nội thất	HĐ mua bán	Sunrise Riverside	I	3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
5494	Căn hộ	2	2	52 m²	52 m²	Không có nội thất		Dream Home Palace		1.41 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No				No	Chưa bàn giao																																																						
5495	Căn hộ	2	2	70 m²	70 m²	Nội thất cơ bản	Sổ hồng	Cộng Hòa Garden		3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
5496	Căn hộ	1	1	43 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park		1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18																																																										
5497	Căn hộ	2	2	60 m²	60 m²	Nội thất cơ bản		Đạt Gia Residence		1.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
