Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	Trạng thái	Mục đích sử dụng	Thời gian bắt đầu bán	"Giường
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	"Tủ bếp trên
 "	"Đảo bếp
 "	"Tủ bếp dưới
 "	"Tủ bếp dưới

"	"Tủ bếp trên

"	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Rèm	Tủ rượu	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Mặt tiền chợ	Hẻm Xe Hơi	1 phòng thờ	1 sân phơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Nhà trống
			106			-																																																											MCB5199	3.5 tỷ	Căn hộ	3	3	Đông Nam	-	Đầy đủ nội thất	23:29 - 30/12/2021																																																	
Căn hộ	2	2	69.2 m²	63.5 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.01	2.74 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15																																																										
Nhà phố	3	3	25 m²	83.3 m²	Nội thất cơ bản	Sổ hồng			4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	60 m²	60 m²	Đầy đủ nội thất	HĐ mua bán	Saigon Mia	Central	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19																																																										
Căn hộ	1	1	38 m²		Đầy đủ nội thất		RiverGate Residence		2.8 tỷ	No	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No												để ở	27/02/2018																																														
Đất nền			44.86 m²	94 m²	Không có nội thất	Sổ hồng			21 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No															01/01/2003	17 m	3 m	94 m²																																									
Căn hộ	3	2	90 m²	85 m²	Nội thất cơ bản	HĐ mua bán	SaFira Khang Điền		3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
Office-tel	1	1	51.15 m²	51.15 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 8	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
Căn hộ	2	2	67.61 m²	67.61 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14										Chưa bàn giao				02/10/2020																																												
Căn hộ	2	2	65 m²	65 m²	Đầy đủ nội thất		Prosper Plaza		2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
Nhà phố	5	2	98.4 m²	156 m²	Nội thất cơ bản	Sổ hồng			7.21 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	1	59 m²	55 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.03	2.29 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24																																																										
Căn hộ	2	1	56 m²	56 m²	Nội thất cơ bản	HĐ mua bán	Akari City, Quận Bình Tân	AK2	2.21 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20										Chưa bàn giao																																																
Căn hộ	1	1	30 m²	27.5 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03	1.56 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21																																																										
Office-tel	2	2	73 m²	73 m²	Đầy đủ nội thất	HĐ mua bán	Sunrise CityView	A	5.2 tỷ	Yes	No	No	No	Yes	Yes	No	Yes	No	No	No	Yes	Yes	Yes	Yes	No	Yes	No	No	Yes	Yes	No	Yes	Yes	No	No	No	Yes	Yes	Yes	Yes	No	No	Yes	Yes	Yes	No	Yes	Yes	Yes	No	No	Yes	Yes	Yes	No	No	No	No	Yes	No	Yes	Yes	Yes																																																											
Office-tel	1	1	46.7 m²	42.3 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Golden River	The Aqua 2	5.5 tỷ	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													01/03/2020	Yes																																													
Căn hộ	1	1	53 m²	53 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	LANDMARK PLUS	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	1	59 m²	55 m²	Nội thất cơ bản		Vinhomes Grand Park		2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No															01/01/2019																																												
Căn hộ	2	2	50.57 m²	45.47 m²	Đầy đủ nội thất		Saigon Intela	B	1.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22																																																										
Nhà phố	3	3	23.8 m²	51.1 m²	Không có nội thất	Sổ hồng			2.98 tỷ	Yes	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	3	2	108.7 m²		Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park		7.8 tỷ	No	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	Yes	Yes	Yes	Yes	24																																																										
Căn hộ	3	2	104 m²	104 m²	Đầy đủ nội thất		One Verandah	JARDIN	7.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	75 m²	75 m²	Đầy đủ nội thất	HĐ mua bán	The Gold View		4.5 tỷ	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	Yes	Yes	Yes	Yes																																																											
Căn hộ	2	1	46.9 m²	43.2 m²	Không có nội thất		Vinhomes Grand Park	S10	2.57 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18										Chưa bàn giao																																																
Căn hộ	2	2	64.5 m²	64.5 m²	Nội thất cơ bản	HĐ mua bán	River Panorama		3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Nhà phố	3	2	39.8 m²	39.8 m²	Nội thất cơ bản	Sổ hồng			3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2														01/01/2008																																												
Căn hộ	2	2	95 m²	95 m²	Đầy đủ nội thất	Sổ hồng	The Flemington		4.5 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												Ở	07/02/2017																																														
Căn hộ	3	2		108.7 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	LANDMARK 4	10 tỷ	Yes	No	Yes	No	Yes	No	No	Yes	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes																																																											
Căn hộ	2	2	70 m²	70 m²	Nội thất cơ bản	HĐ mua bán	Central Premium		3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	49.54 m²				Q2 THAO DIEN	T1	3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	3	2	135 m²	135 m²	Đầy đủ nội thất	HĐ mua bán	Saigon Pearl	Topaz 2	7.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No															01/01/2017																																												
Căn hộ	2	2	66 m²	66 m²	Nội thất cơ bản		Lovera Vista Khang Điền		1.96 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	3	2	120.8 m²	120.8 m²	Không có nội thất	HĐ mua bán	Vinhomes Golden River	The Aqua 4	15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	2	2	41.2 m²	79 m²	Nội thất cơ bản	Sổ hồng			3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
Căn hộ	2	2	86 m²	86 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 4	6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													08/12/2020		01/01/2016																																												
Căn hộ	3	2	116 m²		Đầy đủ nội thất		Vinhomes Central Park		8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24																																																										
Căn hộ	2	1	59.1 m²	54.7 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	1	59 m²	59 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S5.03	2.52 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	2	3	82.5 m²		Đầy đủ nội thất	Sổ đỏ			7.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3											Để ở	22/06/2017																																														
Nhà phố	3	2	83.1 m²	143.6 m²	Không có nội thất	Sổ hồng			5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	59 m²				CitiSoho		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	5	5	95.9 m²	95.9 m²	Không có nội thất	Sổ hồng			8.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1														01/01/2008																																												
Căn hộ	2	2		80 m²			One Verandah		6.3 tỷ	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	10																																																										
Căn hộ	1	1	51.41 m²	51.41 m²	Không có nội thất	HĐ mua bán	Moonlight Boulevard		2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													26/12/2020																																														
Căn hộ	2	3	68 m²	68 m²	Nội thất cơ bản				1.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	70 m²		Đầy đủ nội thất		The Krista		2.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Office-tel	1	1	31.2 m²	28.4 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 6	1.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	71 m²	71 m²	Đầy đủ nội thất		Celadon City	C	3.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
Căn hộ	2	2	71 m²	71 m²	Đầy đủ nội thất	HĐ mua bán	Opal Riverside		2.92 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	80 m²	80 m²	Đầy đủ nội thất		Riva Park		3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	69 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.07	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
			39			Sổ hồng																																																											MBW8070	3.8 tỷ	Nhà phố	2	2	Đông Nam	-	Không có nội thất	10:47 - 15/12/2020																																																	
Căn hộ	2	2	64 m²	64 m²	Đầy đủ nội thất		CitiHome	A	1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22																																																										
Nhà phố	3	2	40 m²	66 m²	Không có nội thất	Sổ hồng			3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	75 m²	75 m²	Nội thất cơ bản	HĐ mua bán	HomyLand 3	Tháp A	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
Căn hộ	2	2		72 m²	Không có nội thất		Saigon South Residence		2.5 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	1	58.9 m²	54.6 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.03	2.06 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	13																																																										
Căn hộ	1	1	30.4 m²	27.6 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.05	1.27 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8																																																										
Căn hộ	2	2	62 m²	62 m²	Đầy đủ nội thất		RichStar	RS6	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	2	2	70 m²				Jamila Khang Điền		2.52 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24																																																										
Căn hộ	2	2	82 m²		Đầy đủ nội thất	HĐ mua bán	Lexington Residence	LA	3.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	23																																																										
Căn hộ	1	1	50 m²	50 m²	Không có nội thất		9X Bình Tân		1.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	2	98 m²	98 m²		Sổ hồng	V-Star		1.8 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes													14/02/2017																																														
Căn hộ	2	2	71 m²	71 m²	Không có nội thất	HĐ mua bán	Saigon South Residence		2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													14/07/2020																																														
Căn hộ	2	2	72 m²	72 m²	Nội thất cơ bản	Sổ hồng	Mizuki Park		2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	1	50 m²	50 m²	Nội thất cơ bản	Sổ hồng	Chung cư Ngô Gia Tự		2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
Căn hộ	3	2	118 m²	118 m²	Nội thất cơ bản	Sổ hồng	The Manor		6.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
Căn hộ	2	2	71 m²		Nội thất cơ bản		Dragon Hill 2		2.51 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												Để ở hoặc cho thuê	25/02/2020																																														
Căn hộ	1	1	59 m²	59 m²	Đầy đủ nội thất		Saigon Royal Residences	Tháp A	4.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao				01/01/2015																																												
Căn hộ	2	2	88 m²	88 m²	Không có nội thất		Saigon Royal Residences	Tháp A	8.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao				01/01/2015																																												
			50			-																																																											MBY4313	4.5 tỷ	Nhà phố	4	3	Nam	-	Đầy đủ nội thất	10:39 - 30/12/2021																																																	
Căn hộ	3	2	112 m²	112 m²	Đầy đủ nội thất	HĐ mua bán	Icon 56		6.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	69 m²	63 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.06	2.58 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	52.13 m²	49.25 m²	Nội thất cơ bản	HĐ mua bán	City Gate 3		1.37 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
